Property ID,Region,Province,District,Locality,PostalCode,Street,Price,PropertyType,PropertySubtype,ConstructionYear,StateBuilding,KitchenType,FacadeCount,FloorCount,EPCScore,HasTerrace,HasGarden,HasKitchen,Open_fire,SwimmingPool,Furnished,BedroomCount,LivingArea,Terrace_Area,Garden_Area,LandWidth,LandSurface,ScrapedURL,PriceType,TypeSale,LifeAnnuitySale
20243127,Wallonie,Liège,Liège,Seraing,4100,Rue Fivé,199000,HOUSE,HOUSE,,GOOD,INSTALLED,2,2,C,1,1,1,0,0,0,4.0,46,10,84,12,146,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20243127,residential_sale,FOR_SALE,0
20226847,Brussels,Brussels,Brussels,Bruxelles  2,1020,,990000,HOUSE,VILLA,1942,,INSTALLED,4,,,0,1,1,1,0,0,4.0,450,,950,0,1165,https://www.immoweb.be/en/classified/villa/for-sale/bruxelles-2/1020/20226847,residential_sale,FOR_SALE,0
20207732,Brussels,Brussels,Brussels,Uccle,1180,,415000,HOUSE,APARTMENT_BLOCK,,,,2,2,,0,0,0,0,0,0,2.0,150,,,0,0,https://www.immoweb.be/en/classified/apartment-block/for-sale/uccle/1180/20207732,residential_sale,FOR_SALE,0
20207991,Brussels,Brussels,Brussels,Uccle,1180,Avenue Maréchal,1290000,HOUSE,VILLA,1977,TO_BE_DONE_UP,INSTALLED,4,2,E,0,0,1,0,1,0,4.0,277,,,0,0,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/20207991,residential_sale,FOR_SALE,0
20231006,Brussels,Brussels,Brussels,Uccle,1180,Avenue Blücher,850000,HOUSE,VILLA,1961,TO_BE_DONE_UP,,3,2,F,0,0,0,0,0,0,5.0,215,,,0,0,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/20231006,residential_sale,FOR_SALE,0
20240550,Flanders,Antwerp,Antwerp,Aartselaar,2630,Oever,499000,HOUSE,HOUSE,1970,GOOD,INSTALLED,3,,C,0,1,1,0,0,0,4.0,218,,530,12,725,https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/20240550,residential_sale,FOR_SALE,0
20226733,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200,,499000,HOUSE,HOUSE,1962,GOOD,,3,1,G,0,1,0,0,0,0,3.0,,,200,0,250,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/20226733,residential_sale,FOR_SALE,0
20213954,Brussels,Brussels,Brussels,Uccle,1180,,3750000,HOUSE,HOUSE,1917,GOOD,HYPER_EQUIPPED,4,2,,1,1,1,1,0,0,9.0,600,1,1,0,1100,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20213954,residential_sale,FOR_SALE,0
20233279,Brussels,Brussels,Brussels,Bruxelles,1000,Avenue De Cortenbergh - Kortenberglaan,289000,APARTMENT,APARTMENT,2022,AS_NEW,USA_HYPER_EQUIPPED,,7,B,0,0,1,0,0,1,0.0,34,,,,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/20233279,residential_sale,FOR_SALE,0
20240554,Brussels,Brussels,Brussels,Schaerbeek,1030,Eugène Demolderlaan,1145000,HOUSE,MANSION,1921,AS_NEW,,2,3,D,1,1,0,0,0,0,5.0,375,30,215,0,405,https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/20240554,residential_sale,FOR_SALE,0
20226887,Brussels,Brussels,Brussels,Evere,1140,Chaussée De Haecht - Haachtsesteenweg,279000,APARTMENT,APARTMENT,1970,GOOD,INSTALLED,2,4,E,1,0,1,0,0,0,2.0,93,10,,,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/20226887,residential_sale,FOR_SALE,0
20243104,Flanders,West Flanders,Veurne,Nieuwpoort,8620,Witte Brigadelaan,190000,HOUSE,HOUSE,1930,TO_RENOVATE,,2,2,E,0,0,0,0,0,0,2.0,126,,,5,175,https://www.immoweb.be/en/classified/house/for-sale/nieuwpoort/8620/20243104,residential_sale,FOR_SALE,0
