Property ID,Region,Province,District,Locality,PostalCode,Street,Price,PropertyType,PropertySubtype,ConstructionYear,StateBuilding,KitchenType,FacadeCount,FloorCount,EPCScore,HasTerrace,HasGarden,HasKitchen,Open_fire,SwimmingPool,Furnished,BedroomCount,LivingArea,Terrace_Area,Garden_Area,LandWidth,LandSurface,ScrapedURL,PriceType,TypeSale,LifeAnnuitySale
20188381,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,Rue d'Ostende,385000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,,,1,0,1,0,0,0,3.0,,10.0,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/20188381,residential_sale,FOR_SALE,0
20238185,Flanders,West Flanders,Brugge,Zedelgem,8210,Torhoutsesteenweg,229000,HOUSE,HOUSE,,TO_RESTORE,,3.0,1.0,F,0,0,0,0,0,0,4.0,188.0,,,0.0,696.0,https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/20238185,residential_sale,FOR_SALE,0
20238173,Wallonie,Hainaut,Mons,GHLIN,7011,,130000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,,G,1,0,1,0,0,0,3.0,80.0,16.0,,4.0,160.0,https://www.immoweb.be/en/classified/house/for-sale/ghlin/7011/20238173,residential_sale,FOR_SALE,0
20238170,Flanders,Antwerp,Antwerp,Berchem,2600,Floraliënlaan,849000,HOUSE,HOUSE,1930.0,JUST_RENOVATED,HYPER_EQUIPPED,2.0,2.0,A,0,1,1,0,0,0,4.0,232.0,,70.0,6.0,162.0,https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/20238170,residential_sale,FOR_SALE,0
20238163,Wallonie,Liège,Liège,VOTTEM,4041,Rue Vert Vinâve,165000,HOUSE,HOUSE,,JUST_RENOVATED,SEMI_EQUIPPED,2.0,,C,0,0,1,0,0,0,2.0,66.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/vottem/4041/20238163,residential_sale,FOR_SALE,0
20238155,Flanders,East Flanders,Aalst,Aalst,9300,Leuvestraat,399000,HOUSE,HOUSE,2024.0,AS_NEW,HYPER_EQUIPPED,2.0,,A,0,0,1,0,0,0,4.0,,,,7.0,340.0,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/20238155,residential_sale,FOR_SALE,0
20238164,Wallonie,Liège,Liège,SERAING,4100,Rue de la Jeunesse,249000,HOUSE,HOUSE,1932.0,,INSTALLED,2.0,,D,1,1,1,0,0,0,2.0,170.0,45.0,322.0,6.0,440.0,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20238164,residential_sale,FOR_SALE,0
20238147,Wallonie,Liège,Liège,AYWAILLE,4920,Allée des Truites,245000,HOUSE,HOUSE,,,INSTALLED,4.0,,F,0,0,1,1,0,1,2.0,100.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/aywaille/4920/20238147,residential_sale,FOR_SALE,0
20238144,Wallonie,Liège,Waremme,OREYE,4360,Rue Louis Maréchal,435000,HOUSE,HOUSE,,,,4.0,,G,0,0,0,0,0,0,3.0,210.0,,,0.0,1414.0,https://www.immoweb.be/en/classified/house/for-sale/oreye/4360/20238144,residential_sale,FOR_SALE,0
20175373,Brussels,Brussels,Brussels,Uccle,1180,,795000,HOUSE,HOUSE,2013.0,AS_NEW,HYPER_EQUIPPED,2.0,2.0,C,1,1,1,0,0,0,4.0,196.0,14.0,40.0,0.0,155.0,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20175373,residential_sale,FOR_SALE,0
20175152,Brussels,Brussels,Brussels,Saint-Gilles,1060,,545000,HOUSE,HOUSE,1931.0,TO_RENOVATE,SEMI_EQUIPPED,2.0,4.0,G,0,1,1,0,0,0,6.0,300.0,,20.0,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/20175152,residential_sale,FOR_SALE,0
20175117,Brussels,Brussels,Brussels,Woluwe-Saint-Pierre,1150,Rue François Desmedt,420000,HOUSE,HOUSE,1950.0,TO_RENOVATE,NOT_INSTALLED,2.0,3.0,F,0,0,1,0,0,0,3.0,124.0,,,0.0,140.0,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20175117,residential_sale,FOR_SALE,0
20057492,Brussels,Brussels,Brussels,Saint-Gilles,1060,Rue De Hollande - Hollandstraat,550000,HOUSE,HOUSE,1931.0,GOOD,INSTALLED,2.0,3.0,E,0,1,1,0,0,0,7.0,287.0,,85.0,0.0,180.0,https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/20057492,residential_sale,FOR_SALE,0
20174656,Brussels,Brussels,Brussels,Uccle,1180,,950000,HOUSE,HOUSE,,JUST_RENOVATED,,4.0,,D,0,0,0,1,0,0,3.0,195.0,,,0.0,855.0,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20174656,residential_sale,FOR_SALE,0
20236837,Wallonie,Walloon Brabant,Nivelles,SAINT-REMY-GEEST,1370,,330000,HOUSE,HOUSE,,,SEMI_EQUIPPED,,,C,0,0,1,0,0,0,3.0,135.0,,,0.0,691.0,https://www.immoweb.be/en/classified/house/for-sale/saint-remy-geest/1370/20236837,residential_sale,FOR_SALE,0
20167203,Wallonie,Liège,Waremme,WAREMME,4300,Avenue des Sorbiers,335000,HOUSE,HOUSE,1958.0,,INSTALLED,3.0,1.0,G,1,0,1,0,0,0,3.0,160.0,45.0,,0.0,541.0,https://www.immoweb.be/en/classified/house/for-sale/waremme/4300/20167203,residential_sale,FOR_SALE,0
20236839,Flanders,West Flanders,Ieper,Nieuwkerke,8950,Dranouterstraat,179000,HOUSE,HOUSE,1930.0,GOOD,SEMI_EQUIPPED,2.0,,C,1,1,1,0,0,0,2.0,85.0,25.0,254.0,0.0,392.0,https://www.immoweb.be/en/classified/house/for-sale/nieuwkerke/8950/20236839,residential_sale,FOR_SALE,0
20236829,Wallonie,Hainaut,Soignies,HOUDENG-GOEGNIES,7110,,169900,HOUSE,HOUSE,,JUST_RENOVATED,SEMI_EQUIPPED,2.0,,C,0,1,1,0,0,0,5.0,202.0,,231.0,8.0,336.0,https://www.immoweb.be/en/classified/house/for-sale/houdeng-goegnies/7110/20236829,residential_sale,FOR_SALE,0
20236832,Flanders,West Flanders,Roeselare,Oostnieuwkerke,8840,Roeselarestraat,129000,HOUSE,HOUSE,,JUST_RENOVATED,,,2.0,D,0,0,0,0,0,0,2.0,70.0,,,0.0,77.0,https://www.immoweb.be/en/classified/house/for-sale/oostnieuwkerke/8840/20236832,residential_sale,FOR_SALE,0
20236825,Flanders,Flemish Brabant,Leuven,BEGIJNENDIJK,3130,Waterstraat,429000,HOUSE,HOUSE,2024.0,,HYPER_EQUIPPED,3.0,,A,1,0,1,0,0,0,4.0,180.0,22.0,,10.0,625.0,https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20236825,residential_sale,FOR_SALE,0
20236826,Flanders,Flemish Brabant,Leuven,BEGIJNENDIJK,3130,Waterstraat,429000,HOUSE,HOUSE,2024.0,,HYPER_EQUIPPED,3.0,,A,1,0,1,0,0,0,4.0,180.0,22.0,,10.0,624.0,https://www.immoweb.be/en/classified/house/for-sale/begijnendijk/3130/20236826,residential_sale,FOR_SALE,0
20236759,Flanders,Flemish Brabant,Leuven,Tielt-Winge,3390,Beurtstraat,569000,HOUSE,HOUSE,1981.0,,,4.0,,C,0,0,0,0,0,0,5.0,638.0,,,0.0,1687.0,https://www.immoweb.be/en/classified/house/for-sale/tielt-winge/3390/20236759,residential_sale,FOR_SALE,0
20236756,Flanders,West Flanders,Roeselare,Roeselare,8800,Koningsstraat,228000,HOUSE,HOUSE,,AS_NEW,HYPER_EQUIPPED,2.0,4.0,C,1,1,1,0,0,0,2.0,134.0,40.0,75.0,6.0,138.0,https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/20236756,residential_sale,FOR_SALE,0
20236828,Flanders,West Flanders,Kortrijk,Kortrijk,8500,Invalidenlaan,325000,HOUSE,HOUSE,,GOOD,,,2.0,D,0,0,0,0,0,0,4.0,208.0,,,0.0,386.0,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20236828,residential_sale,FOR_SALE,0
20236757,Flanders,West Flanders,Oostend,Wenduine,8420,Astridplein,495000,HOUSE,HOUSE,1979.0,,,4.0,,D,0,0,0,0,0,0,2.0,207.0,,,17.0,367.0,https://www.immoweb.be/en/classified/house/for-sale/wenduine/8420/20236757,residential_sale,FOR_SALE,0
20236728,Wallonie,Walloon Brabant,Nivelles,Bousval,1470,Rue du Château,245000,HOUSE,HOUSE,,TO_RENOVATE,,3.0,2.0,E,1,1,0,0,0,0,3.0,190.0,16.0,1450.0,0.0,1630.0,https://www.immoweb.be/en/classified/house/for-sale/bousval/1470/20236728,residential_sale,FOR_SALE,0
20236719,Wallonie,Liège,Liège,Seraing,4100,Rue Du Chêne,249900,HOUSE,HOUSE,,AS_NEW,INSTALLED,3.0,2.0,D,1,0,1,0,0,1,5.0,171.0,40.0,,0.0,335.0,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20236719,residential_sale,FOR_SALE,0
20236718,Flanders,Antwerp,Turnhout,Oud-Turnhout,2360,Steenweg op Ravels,365000,HOUSE,HOUSE,1972.0,GOOD,SEMI_EQUIPPED,2.0,,B,0,0,1,0,0,0,4.0,264.0,,,0.0,360.0,https://www.immoweb.be/en/classified/house/for-sale/oud-turnhout/2360/20236718,residential_sale,FOR_SALE,0
20236708,Wallonie,Namur,Namur,Namur,5000,,595000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,3.0,C,1,0,1,0,0,0,7.0,,19.0,,0.0,174.0,https://www.immoweb.be/en/classified/house/for-sale/namur/5000/20236708,residential_sale,FOR_SALE,0
20175897,Brussels,Brussels,Brussels,WOLUWE-SAINT-PIERRE,1150,Rue François Gay,990000,HOUSE,HOUSE,2025.0,,HYPER_EQUIPPED,2.0,2.0,B,0,0,1,0,0,0,3.0,185.0,,,0.0,274.0,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/20175897,residential_sale,FOR_SALE,0
20175696,Brussels,Brussels,Brussels,Bruxelles,1000,Rue Jenneval,550000,HOUSE,HOUSE,,TO_RENOVATE,NOT_INSTALLED,2.0,4.0,G,0,1,1,0,0,0,6.0,248.0,,53.0,0.0,111.0,https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/20175696,residential_sale,FOR_SALE,0
20175526,Brussels,Brussels,Brussels,IXELLES,1050,Saint-Boniface rue,750000,HOUSE,HOUSE,,GOOD,,,3.0,G,0,0,0,0,0,0,4.0,220.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/20175526,residential_sale,FOR_SALE,0
20236876,Wallonie,Walloon Brabant,Nivelles,Lasne,1380,,595000,HOUSE,HOUSE,1910.0,JUST_RENOVATED,HYPER_EQUIPPED,4.0,2.0,C,1,1,1,1,0,0,3.0,175.0,30.0,900.0,0.0,900.0,https://www.immoweb.be/en/classified/house/for-sale/lasne/1380/20236876,residential_sale,FOR_SALE,0
20236890,Wallonie,Hainaut,Charleroi,AISEAU-PRESLES,6250,Rue de la Gare,85000,HOUSE,HOUSE,,,,,,G,0,0,0,0,0,0,2.0,,,,0.0,685.0,https://www.immoweb.be/en/classified/house/for-sale/aiseau-presles/6250/20236890,residential_sale,FOR_SALE,0
20236875,Wallonie,Walloon Brabant,Nivelles,Genval,1332,,595000,HOUSE,HOUSE,1910.0,JUST_RENOVATED,HYPER_EQUIPPED,4.0,2.0,C,1,1,1,1,0,0,3.0,175.0,30.0,900.0,0.0,900.0,https://www.immoweb.be/en/classified/house/for-sale/genval/1332/20236875,residential_sale,FOR_SALE,0
20236884,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100,Houtbriel,399000,HOUSE,HOUSE,1946.0,,,2.0,4.0,C,1,0,0,0,0,0,3.0,382.0,74.0,,0.0,135.0,https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/20236884,residential_sale,FOR_SALE,0
20236874,Flanders,Limburg,Tongeren,Tongeren,3700,Blaarstraat,290000,HOUSE,HOUSE,1970.0,GOOD,HYPER_EQUIPPED,3.0,,B,0,1,1,0,0,0,2.0,157.0,,240.0,0.0,537.0,https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/20236874,residential_sale,FOR_SALE,0
20236845,Flanders,West Flanders,Kortrijk,WAREGEM,8790,Hugo Verrieststraat,299000,HOUSE,HOUSE,1955.0,GOOD,INSTALLED,3.0,1.0,D,1,0,1,0,0,0,2.0,130.0,53.0,,0.0,225.0,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20236845,residential_sale,FOR_SALE,0
11224714,Wallonie,Liège,Waremme,Braives,4260,Chemin du Via,220000,HOUSE,HOUSE,,AS_NEW,SEMI_EQUIPPED,4.0,,G,0,1,1,0,0,0,3.0,145.0,,4800.0,0.0,4800.0,https://www.immoweb.be/en/classified/house/for-sale/braives/4260/11224714,residential_sale,FOR_SALE,0
20168330,Brussels,Brussels,Brussels,IXELLES,1050,,649000,HOUSE,HOUSE,1929.0,TO_RENOVATE,SEMI_EQUIPPED,2.0,4.0,F,0,0,1,0,0,0,7.0,360.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/20168330,residential_sale,FOR_SALE,0
20236353,Wallonie,Hainaut,Mons,PATURAGES,7340,,80000,HOUSE,HOUSE,,TO_RENOVATE,SEMI_EQUIPPED,2.0,,G,1,0,1,0,0,0,2.0,75.0,9.0,,4.0,130.0,https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/20236353,residential_sale,FOR_SALE,0
20236354,Flanders,West Flanders,Kortrijk,Bissegem,8501,Rijmsnoerstraat,338990,HOUSE,HOUSE,1954.0,AS_NEW,,2.0,,B,0,0,0,0,0,0,3.0,207.0,,,0.0,336.0,https://www.immoweb.be/en/classified/house/for-sale/bissegem/8501/20236354,residential_sale,FOR_SALE,0
20101550,Wallonie,Hainaut,Mons,BLAUGIES,7370,,120000,HOUSE,HOUSE,,TO_RENOVATE,,4.0,,G,0,0,0,0,0,0,2.0,155.0,,,0.0,609.0,https://www.immoweb.be/en/classified/house/for-sale/blaugies/7370/20101550,residential_sale,FOR_SALE,0
20089427,Wallonie,Hainaut,Tournai,TOURNAI,7500,Avenue du Saule,285000,HOUSE,HOUSE,,,,,,F,0,0,0,0,0,0,4.0,229.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/tournai/7500/20089427,residential_sale,FOR_SALE,0
20236346,Wallonie,Hainaut,Mons,Colfontaine,7340,,110000,HOUSE,HOUSE,,TO_RENOVATE,NOT_INSTALLED,2.0,,G,1,0,1,0,0,0,5.0,180.0,70.0,,14.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/20236346,residential_sale,FOR_SALE,0
20236341,Flanders,Antwerp,Antwerp,Wommelgem,2160,Kallement,449000,HOUSE,HOUSE,1979.0,TO_RENOVATE,SEMI_EQUIPPED,3.0,,C,0,1,1,0,0,0,4.0,207.0,,168.0,11.0,510.0,https://www.immoweb.be/en/classified/house/for-sale/wommelgem/2160/20236341,residential_sale,FOR_SALE,0
20236337,Wallonie,Hainaut,Mons,Mons,7000,Boulevard Sainctelette,245000,HOUSE,HOUSE,,AS_NEW,,2.0,,D,0,0,0,0,0,0,5.0,200.0,,,0.0,106.0,https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20236337,residential_sale,FOR_SALE,0
20236343,Flanders,Antwerp,Turnhout,Vorselaar,2290,Maalderstraat,345000,HOUSE,HOUSE,1995.0,,,4.0,,C,0,0,0,0,0,0,4.0,164.0,,,15.0,498.0,https://www.immoweb.be/en/classified/house/for-sale/vorselaar/2290/20236343,residential_sale,FOR_SALE,0
20236336,Wallonie,Liège,Verviers,Verviers,4801,Rue Albert Dupuis,215000,HOUSE,HOUSE,,TO_BE_DONE_UP,SEMI_EQUIPPED,2.0,1.0,E,1,1,1,0,0,0,2.0,153.0,15.0,72.0,0.0,150.0,https://www.immoweb.be/en/classified/house/for-sale/verviers/4801/20236336,residential_sale,FOR_SALE,0
20236329,Flanders,East Flanders,Dendermonde,Wetteren,9230,Keiweg,439000,HOUSE,HOUSE,2017.0,GOOD,HYPER_EQUIPPED,3.0,,A,0,0,1,0,0,0,4.0,201.0,,,0.0,253.0,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/20236329,residential_sale,FOR_SALE,0
20236328,Flanders,Flemish Brabant,Halle-Vilvoorde,Dilbeek,1700,Populierenlaan,565000,HOUSE,HOUSE,1987.0,,,4.0,2.0,E,0,0,0,0,0,0,3.0,213.0,,,12.0,525.0,https://www.immoweb.be/en/classified/house/for-sale/dilbeek/1700/20236328,residential_sale,FOR_SALE,0
20236318,Flanders,East Flanders,Gent,SINT-AMANDSBERG,9040,GENTBRUGGESTRAAT,264000,HOUSE,HOUSE,,AS_NEW,USA_INSTALLED,,,B,1,0,1,0,0,0,2.0,84.0,6.0,,4.0,50.0,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/20236318,residential_sale,FOR_SALE,0
20236317,Flanders,East Flanders,Gent,SINT-AMANDSBERG,9040,JOS VERDEGEMSTRAAT,349000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,,F,0,0,1,0,0,0,2.0,120.0,,,5.0,170.0,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/20236317,residential_sale,FOR_SALE,0
20236320,Flanders,East Flanders,Gent,SINT-AMANDSBERG,9040,,250000,HOUSE,HOUSE,,TO_RENOVATE,SEMI_EQUIPPED,4.0,,F,0,0,1,0,0,0,2.0,121.0,,,0.0,801.0,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/20236320,residential_sale,FOR_SALE,0
20236321,Flanders,East Flanders,Gent,OOSTAKKER,9041,Katoenstraat,250000,HOUSE,HOUSE,,TO_RENOVATE,SEMI_EQUIPPED,4.0,,F,0,0,1,0,0,0,2.0,121.0,,,0.0,801.0,https://www.immoweb.be/en/classified/house/for-sale/oostakker/9041/20236321,residential_sale,FOR_SALE,0
20236316,Wallonie,Walloon Brabant,Nivelles,BIEZ,1390,,545000,HOUSE,HOUSE,,JUST_RENOVATED,INSTALLED,4.0,,B,0,0,1,0,0,0,3.0,112.0,,,0.0,1519.0,https://www.immoweb.be/en/classified/house/for-sale/biez/1390/20236316,residential_sale,FOR_SALE,0
20168873,Brussels,Brussels,Brussels,Anderlecht,1070,Rue emile carpentier,449000,HOUSE,HOUSE,1930.0,,SEMI_EQUIPPED,2.0,5.0,F,1,0,1,0,0,0,4.0,210.0,17.0,,6.0,120.0,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/20168873,residential_sale,FOR_SALE,0
20236314,Flanders,West Flanders,Ieper,Ieper,8900,Slachthuisstraat,398000,HOUSE,HOUSE,,GOOD,,,2.0,C,0,0,0,0,0,0,5.0,290.0,,,0.0,309.0,https://www.immoweb.be/en/classified/house/for-sale/ieper/8900/20236314,residential_sale,FOR_SALE,0
20168763,Brussels,Brussels,Brussels,Uccle,1180,Moensberg,995000,HOUSE,HOUSE,1982.0,TO_BE_DONE_UP,INSTALLED,2.0,3.0,C,1,1,1,0,0,0,5.0,400.0,88.0,370.0,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20168763,residential_sale,FOR_SALE,0
20168394,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080,Rue du Niveau,275000,HOUSE,HOUSE,,TO_RESTORE,,,2.0,F,0,1,0,0,0,0,4.0,128.0,,50.0,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/molenbeek-saint-jean/1080/20168394,residential_sale,FOR_SALE,0
20168372,Brussels,Brussels,Brussels,Uccle,1180,Rue Robert Scott,590000,HOUSE,HOUSE,1927.0,TO_RENOVATE,,2.0,,G,0,0,0,0,0,0,5.0,240.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/20168372,residential_sale,FOR_SALE,0
20236423,Flanders,Antwerp,Antwerp,BOOM,2850,Advokaatstraat,280000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,,D,0,0,1,0,0,0,3.0,128.0,,,0.0,61.0,https://www.immoweb.be/en/classified/house/for-sale/boom/2850/20236423,residential_sale,FOR_SALE,0
20004129,Flanders,West Flanders,Veurne,Koksijde,8670,Oostdijkweg,675000,HOUSE,HOUSE,,,,4.0,3.0,B,0,0,0,1,0,0,4.0,373.0,,,0.0,566.0,https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/20004129,residential_sale,FOR_SALE,0
20236433,Flanders,Antwerp,Turnhout,OUD-TURNHOUT,2360,Draaiboom,349000,HOUSE,HOUSE,1967.0,GOOD,USA_INSTALLED,2.0,,E,0,0,1,1,0,0,3.0,169.0,,,0.0,457.0,https://www.immoweb.be/en/classified/house/for-sale/oud-turnhout/2360/20236433,residential_sale,FOR_SALE,0
20236422,Flanders,Antwerp,Mechelen,DUFFEL,2570,Rietlei,329000,HOUSE,HOUSE,,TO_RENOVATE,NOT_INSTALLED,2.0,,E,0,0,1,0,0,0,5.0,160.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/20236422,residential_sale,FOR_SALE,0
20236419,Flanders,East Flanders,Sint-Niklaas,SINT-GILLIS-WAAS,9170,Heidestraat,268000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,,E,0,0,1,0,0,0,2.0,111.0,,,0.0,113.0,https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/20236419,residential_sale,FOR_SALE,0
20236408,Flanders,Antwerp,Mechelen,Mechelen,2800,Augustijnenstraat,295000,HOUSE,HOUSE,,TO_BE_DONE_UP,INSTALLED,2.0,,D,0,0,1,0,0,0,2.0,117.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/20236408,residential_sale,FOR_SALE,0
20236376,Flanders,West Flanders,Kortrijk,Kortrijk,8500,Oude Kasteelstraat,215000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,4.0,E,1,1,1,0,0,0,4.0,134.0,44.0,44.0,6.0,117.0,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/20236376,residential_sale,FOR_SALE,0
20236383,Flanders,Limburg,Maaseik,Overpelt,3900,Fabrieksstraat,469000,HOUSE,HOUSE,2000.0,,,4.0,,B,0,0,0,0,0,0,5.0,383.0,,,18.0,1203.0,https://www.immoweb.be/en/classified/house/for-sale/overpelt/3900/20236383,residential_sale,FOR_SALE,0
20236372,Flanders,Antwerp,Mechelen,LIER,2500,Regenboogstraat,285000,HOUSE,HOUSE,1899.0,AS_NEW,INSTALLED,2.0,,A,1,1,1,0,0,0,2.0,70.0,18.0,18.0,3.0,46.0,https://www.immoweb.be/en/classified/house/for-sale/lier/2500/20236372,residential_sale,FOR_SALE,0
20236378,Flanders,Flemish Brabant,Halle-Vilvoorde,TOLLEMBEEK,1570,,480000,HOUSE,HOUSE,1994.0,GOOD,INSTALLED,3.0,,C,0,0,1,0,0,0,3.0,260.0,,,11.0,2775.0,https://www.immoweb.be/en/classified/house/for-sale/tollembeek/1570/20236378,residential_sale,FOR_SALE,0
20170733,Brussels,Brussels,Brussels,Berchem-Sainte-Agathe,1082,Avenue Du Cognassier - Kweepereboomlaan,439000,HOUSE,HOUSE,,GOOD,INSTALLED,2.0,2.0,,1,1,1,0,0,0,3.0,,12.0,75.0,0.0,175.0,https://www.immoweb.be/en/classified/house/for-sale/berchem-sainte-agathe/1082/20170733,residential_sale,FOR_SALE,0
20170400,Brussels,Brussels,Brussels,Saint-Gilles,1060,Rue Joseph Claes,600000,HOUSE,HOUSE,1902.0,,INSTALLED,2.0,3.0,E,0,0,1,0,0,0,5.0,280.0,,,0.0,92.0,https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/20170400,residential_sale,FOR_SALE,0
20168960,Brussels,Brussels,Brussels,Watermael-Boitsfort,1170,Rue Gratès,675000,HOUSE,HOUSE,1929.0,TO_RENOVATE,INSTALLED,2.0,3.0,G,0,0,1,0,0,0,2.0,201.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/watermael-boitsfort/1170/20168960,residential_sale,FOR_SALE,0
20168972,Brussels,Brussels,Brussels,Schaerbeek,1030,Rue Stephenson,320000,HOUSE,HOUSE,1900.0,GOOD,INSTALLED,2.0,2.0,G,1,1,1,0,0,0,3.0,145.0,2.0,17.0,0.0,56.0,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/20168972,residential_sale,FOR_SALE,0
20168905,Brussels,Brussels,Brussels,Anderlecht,1070,,289000,HOUSE,HOUSE,,,INSTALLED,2.0,,,0,1,1,0,0,0,3.0,105.0,,26.0,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/20168905,residential_sale,FOR_SALE,0
20115417,Flanders,East Flanders,Gent,Deinze,9800,Terwilgenstraat,229900,HOUSE,HOUSE,1958.0,TO_RENOVATE,,4.0,,F,0,0,0,0,0,0,3.0,150.0,,,0.0,740.0,https://www.immoweb.be/en/classified/house/for-sale/deinze/9800/20115417,residential_sale,FOR_SALE,0
20236464,Wallonie,Walloon Brabant,Nivelles,Waterloo,1410,Clos du Vieux Moulin,519000,HOUSE,HOUSE,,GOOD,SEMI_EQUIPPED,2.0,2.0,E,0,0,1,0,0,0,4.0,157.0,,,0.0,0.0,https://www.immoweb.be/en/classified/house/for-sale/waterloo/1410/20236464,residential_sale,FOR_SALE,0
20236463,Flanders,Antwerp,Antwerp,Schoten,2900,Churchilllaan,529000,HOUSE,HOUSE,2001.0,AS_NEW,,2.0,,B,0,0,0,0,0,0,3.0,159.0,,,0.0,141.0,https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/20236463,residential_sale,FOR_SALE,0
20236451,Flanders,Flemish Brabant,Leuven,SINT-AGATHA-RODE,3040,Leuvensebaan,539000,HOUSE,HOUSE,2024.0,,NOT_INSTALLED,3.0,,,1,0,1,0,0,0,4.0,240.0,24.0,,11.0,610.0,https://www.immoweb.be/en/classified/house/for-sale/sint-agatha-rode/3040/20236451,residential_sale,FOR_SALE,0
20236452,Flanders,East Flanders,Aalst,Sint-Lievens-Houtem,9520,Hoge Hellesemweg,350000,HOUSE,HOUSE,1984.0,TO_RENOVATE,INSTALLED,4.0,,F,0,0,1,0,0,0,5.0,338.0,,,37.0,643.0,https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/20236452,residential_sale,FOR_SALE,0
20236454,Wallonie,Liège,Liège,Oupeye,4680,Rue de Fexhe-Slins,299000,HOUSE,HOUSE,1967.0,TO_RENOVATE,SEMI_EQUIPPED,4.0,2.0,G,0,1,1,0,0,0,3.0,120.0,,550.0,0.0,872.0,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20236454,residential_sale,FOR_SALE,0
20085462,Flanders,West Flanders,Kortrijk,Lauwe,8930,Menenstraat,299000,HOUSE,HOUSE,,JUST_RENOVATED,,,2.0,B,0,0,0,0,0,0,4.0,189.0,,,0.0,286.0,https://www.immoweb.be/en/classified/house/for-sale/lauwe/8930/20085462,residential_sale,FOR_SALE,0
20236447,Flanders,Flemish Brabant,Halle-Vilvoorde,Liedekerke,1770,Muilenstraat,409000,HOUSE,HOUSE,1987.0,AS_NEW,HYPER_EQUIPPED,2.0,2.0,C,1,1,1,0,0,0,4.0,250.0,66.0,800.0,8.0,952.0,https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/20236447,residential_sale,FOR_SALE,0
